,index,gene_id,TPM,FPKM,Gene stable ID,Gene name,Transcript name,RefSeq match transcript (MANE Select),Ensembl Canonical,Transcript stable ID
5444,5849,ENSG00000146410.11,13.15,15.88,ENSG00000146410,MTFR2,MTFR2-203,NM_001099286.3,True,ENST00000420702
5445,5850,ENSG00000124574.14,13.15,15.88,ENSG00000124574,ABCC10,ABCC10-204,NM_001198934.2,True,ENST00000372530
5446,5851,ENSG00000196141.13,13.14,15.87,ENSG00000196141,SPATS2L,SPATS2L-204,NM_001100423.2,True,ENST00000409140
5447,5852,ENSG00000110090.12,13.14,15.87,ENSG00000110090,CPT1A,CPT1A-201,NM_001876.4,True,ENST00000265641
5448,5853,ENSG00000115808.11,13.14,15.87,ENSG00000115808,STRN,STRN-201,NM_003162.4,True,ENST00000263918
5449,5854,ENSG00000185947.14,13.14,15.87,ENSG00000185947,ZNF267,ZNF267-201,NM_003414.6,True,ENST00000300870
5450,5855,ENSG00000091009.7,13.13,15.87,ENSG00000091009,RBM27,RBM27-201,NM_018989.2,True,ENST00000265271
5451,5856,ENSG00000128791.11,13.12,15.85,ENSG00000128791,TWSG1,TWSG1-201,NM_020648.6,True,ENST00000262120
5452,5857,ENSG00000196873.15,13.12,15.85,ENSG00000196873,ZNG1C,ZNG1C-201,NM_201453.4,True,ENST00000360171
5453,5858,ENSG00000148484.17,13.12,15.85,ENSG00000148484,RSU1,RSU1-201,NM_012425.4,True,ENST00000345264
5454,5860,ENSG00000131013.3,13.11,15.83,ENSG00000131013,PPIL4,PPIL4-201,NM_139126.4,True,ENST00000253329
5455,5861,ENSG00000198756.11,13.11,15.83,ENSG00000198756,COLGALT2,COLGALT2-201,NM_015101.4,True,ENST00000361927
5456,5862,ENSG00000141252.19,13.11,15.83,ENSG00000141252,VPS53,VPS53-204,NM_001128159.3,True,ENST00000437048
5457,5863,ENSG00000134516.16,13.11,15.84,ENSG00000134516,DOCK2,DOCK2-210,NM_004946.3,True,ENST00000520908
5458,5864,ENSG00000155100.10,13.1,15.83,ENSG00000155100,OTUD6B,OTUD6B-202,NM_016023.5,True,ENST00000404789
5459,5865,ENSG00000082258.12,13.1,15.82,ENSG00000082258,CCNT2,CCNT2-201,NM_058241.3,True,ENST00000264157
5460,5866,ENSG00000102226.9,13.1,15.82,ENSG00000102226,USP11,USP11-204,NM_001371072.1,True,ENST00000377107
5461,5867,ENSG00000135040.15,13.09,15.81,ENSG00000135040,NAA35,NAA35-201,NM_024635.4,True,ENST00000361671
5462,5869,ENSG00000164898.12,13.08,15.8,ENSG00000164898,FMC1,FMC1-201,NM_197964.5,True,ENST00000297534
5463,5870,ENSG00000223496.2,13.08,15.8,ENSG00000223496,EXOSC6,EXOSC6-201,NM_058219.3,True,ENST00000435634
5464,5871,ENSG00000155846.16,13.08,15.8,ENSG00000155846,PPARGC1B,PPARGC1B-201,NM_133263.4,True,ENST00000309241
5465,5872,ENSG00000234545.7,13.08,15.8,ENSG00000234545,FAM133B,FAM133B-204,NM_152789.4,True,ENST00000445716
5466,5873,ENSG00000158796.16,13.08,15.8,ENSG00000158796,DEDD,DEDD-202,NM_032998.3,True,ENST00000368006
5467,5874,ENSG00000104957.13,13.08,15.8,ENSG00000104957,YJU2B,YJU2B-201,NM_030818.4,True,ENST00000221554
5468,5875,ENSG00000103145.10,13.07,15.79,ENSG00000103145,HCFC1R1,HCFC1R1-201,NM_017885.4,True,ENST00000248089
5469,5876,ENSG00000008083.13,13.07,15.78,ENSG00000008083,JARID2,JARID2-201,NM_004973.4,True,ENST00000341776
5470,5877,ENSG00000177383.4,13.07,15.79,ENSG00000177383,MAGEF1,MAGEF1-201,NM_022149.5,True,ENST00000317897
5471,5878,ENSG00000135457.9,13.07,15.79,ENSG00000135457,TFCP2,TFCP2-201,NM_005653.5,True,ENST00000257915
5472,5879,ENSG00000100890.15,13.06,15.78,ENSG00000100890,PRORP,PRORP-203,NM_014672.4,True,ENST00000534898
5473,5881,ENSG00000167565.12,13.05,15.76,ENSG00000167565,SERTAD3,SERTAD3-201,NM_203344.3,True,ENST00000322354
5474,5882,ENSG00000138138.13,13.05,15.76,ENSG00000138138,ATAD1,ATAD1-204,NM_001321967.2,True,ENST00000680024
5475,5883,ENSG00000175054.14,13.05,15.76,ENSG00000175054,ATR,ATR-201,NM_001184.4,True,ENST00000350721
5476,5884,ENSG00000164070.11,13.04,15.75,ENSG00000164070,HSPA4L,HSPA4L-201,NM_014278.4,True,ENST00000296464
5477,5885,ENSG00000106049.8,13.04,15.75,ENSG00000106049,HIBADH,HIBADH-201,NM_152740.4,True,ENST00000265395
5478,5886,ENSG00000140650.11,13.04,15.75,ENSG00000140650,PMM2,PMM2-201,NM_000303.3,True,ENST00000268261
5479,5887,ENSG00000185246.17,13.03,15.74,ENSG00000185246,PRPF39,PRPF39-201,NM_017922.4,True,ENST00000355765
5480,5888,ENSG00000106537.7,13.03,15.74,ENSG00000106537,TSPAN13,TSPAN13-201,NM_014399.4,True,ENST00000262067
5481,5889,ENSG00000088992.17,13.02,15.73,ENSG00000088992,TESC,TESC-201,NM_017899.4,True,ENST00000335209
5482,5891,ENSG00000175279.21,13.02,15.72,ENSG00000175279,CENPS,CENPS-201,NM_199294.3,True,ENST00000309048
5483,5892,ENSG00000116793.15,13.01,15.72,ENSG00000116793,PHTF1,PHTF1-204,NM_001323043.2,True,ENST00000369604
5484,5893,ENSG00000204152.10,13.01,15.72,ENSG00000204152,TIMM23B,TIMM23B-203,NM_001290117.2,True,ENST00000651259
5485,5894,ENSG00000099290.16,13.01,15.72,ENSG00000099290,WASHC2A,WASHC2A-201,NM_001005751.3,True,ENST00000282633
5486,5895,ENSG00000089234.15,13.01,15.72,ENSG00000089234,BRAP,BRAP-202,NM_006768.5,True,ENST00000419234
5487,5896,ENSG00000133027.17,13.01,15.71,ENSG00000133027,PEMT,PEMT-201,NM_148172.3,True,ENST00000255389
5488,5897,ENSG00000114450.9,13.0,15.7,ENSG00000114450,GNB4,GNB4-201,NM_021629.4,True,ENST00000232564
5489,5898,ENSG00000196372.12,12.99,15.69,ENSG00000196372,ASB13,ASB13-201,NM_024701.4,True,ENST00000357700
5490,5899,ENSG00000141295.13,12.99,15.69,ENSG00000141295,SCRN2,SCRN2-201,NM_138355.4,True,ENST00000290216
5491,5900,ENSG00000090905.18,12.99,15.69,ENSG00000090905,TNRC6A,TNRC6A-202,NM_014494.4,True,ENST00000395799
5492,5901,ENSG00000184792.15,12.99,15.69,ENSG00000184792,OSBP2,OSBP2-201,NM_030758.4,True,ENST00000332585
5493,5902,ENSG00000104356.10,12.99,15.69,ENSG00000104356,POP1,POP1-202,NM_001145860.2,True,ENST00000401707
5494,5903,ENSG00000129292.20,12.99,15.69,ENSG00000129292,PHF20L1,PHF20L1-209,NM_016018.5,True,ENST00000395386
5495,5904,ENSG00000101546.12,12.98,15.68,ENSG00000101546,RBFA,RBFA-202,NM_024805.3,True,ENST00000306735
5496,5905,ENSG00000204576.11,12.98,15.68,ENSG00000204576,PRR3,PRR3-202,NM_025263.4,True,ENST00000376560
5497,5906,ENSG00000095951.16,12.98,15.68,ENSG00000095951,HIVEP1,HIVEP1-201,NM_002114.4,True,ENST00000379388
5498,5907,ENSG00000130559.18,12.98,15.68,ENSG00000130559,CAMSAP1,CAMSAP1-202,NM_015447.4,True,ENST00000389532
5499,5908,ENSG00000254505.9,12.98,15.67,ENSG00000254505,CHMP4A,CHMP4A-201,NM_014169.5,True,ENST00000347519
5500,5909,ENSG00000204084.12,12.97,15.67,ENSG00000204084,INPP5B,INPP5B-203,NM_005540.3,True,ENST00000373024
5501,5910,ENSG00000149516.13,12.96,15.66,ENSG00000149516,MS4A3,MS4A3-201,NM_006138.5,True,ENST00000278865
5502,5911,ENSG00000204498.10,12.96,15.65,ENSG00000204498,NFKBIL1,NFKBIL1-203,NM_005007.4,True,ENST00000376148
5503,5912,ENSG00000136816.15,12.96,15.65,ENSG00000136816,TOR1B,TOR1B-201,NM_014506.3,True,ENST00000259339
5504,5913,ENSG00000121058.4,12.96,15.65,ENSG00000121058,COIL,COIL-201,NM_004645.3,True,ENST00000240316
5505,5914,ENSG00000160446.18,12.96,15.66,ENSG00000160446,ZDHHC12,ZDHHC12-201,NM_032799.5,True,ENST00000372663
5506,5915,ENSG00000168538.15,12.96,15.66,ENSG00000168538,TRAPPC11,TRAPPC11-201,NM_021942.6,True,ENST00000334690
5507,5916,ENSG00000019144.18,12.95,15.65,ENSG00000019144,PHLDB1,PHLDB1-222,NM_001144758.3,True,ENST00000600882
5508,5917,ENSG00000145375.7,12.95,15.64,ENSG00000145375,SPATA5,SPATA5-201,NM_145207.3,True,ENST00000274008
5509,5918,ENSG00000150712.10,12.95,15.64,ENSG00000150712,MTMR12,MTMR12-203,NM_001040446.3,True,ENST00000382142
5510,5919,ENSG00000128829.11,12.94,15.63,ENSG00000128829,EIF2AK4,EIF2AK4-201,NM_001013703.4,True,ENST00000263791
5511,5920,ENSG00000107290.13,12.94,15.63,ENSG00000107290,SETX,SETX-201,NM_015046.7,True,ENST00000224140
5512,5921,ENSG00000183032.11,12.93,15.61,ENSG00000183032,SLC25A21,SLC25A21-201,NM_030631.4,True,ENST00000331299
5513,5922,ENSG00000171703.16,12.93,15.61,ENSG00000171703,TCEA2,TCEA2-202,NM_003195.6,True,ENST00000343484
5514,5923,ENSG00000124659.6,12.93,15.62,ENSG00000124659,TBCC,TBCC-201,NM_003192.3,True,ENST00000372876
5515,5924,ENSG00000133639.4,12.92,15.61,ENSG00000133639,BTG1,BTG1-201,NM_001731.3,True,ENST00000256015
5516,5925,ENSG00000141576.15,12.92,15.6,ENSG00000141576,RNF157,RNF157-201,NM_052916.3,True,ENST00000269391
5517,5926,ENSG00000096401.7,12.92,15.6,ENSG00000096401,CDC5L,CDC5L-201,NM_001253.4,True,ENST00000371477
5518,5927,ENSG00000174996.11,12.92,15.61,ENSG00000174996,KLC2,KLC2-204,NM_001318734.2,True,ENST00000394067
5519,5928,ENSG00000105248.15,12.91,15.59,ENSG00000105248,YJU2,YJU2-201,NM_018074.6,True,ENST00000262962
5520,5929,ENSG00000100393.12,12.91,15.59,ENSG00000100393,EP300,EP300-201,NM_001429.4,True,ENST00000263253
5521,5930,ENSG00000269343.6,12.91,15.6,ENSG00000269343,ZNF587B,ZNF587B-203,NM_001376223.1,True,ENST00000594901
5522,5931,ENSG00000118855.18,12.9,15.58,ENSG00000118855,MFSD1,MFSD1-203,NM_022736.4,True,ENST00000415822
5523,5932,ENSG00000016864.18,12.9,15.59,ENSG00000016864,GLT8D1,GLT8D1-201,NM_018446.4,True,ENST00000266014
5524,5934,ENSG00000123728.9,12.89,15.57,ENSG00000123728,RAP2C,RAP2C-202,NM_001271186.2,True,ENST00000370874
5525,5935,ENSG00000104783.12,12.89,15.57,ENSG00000104783,KCNN4,KCNN4-209,NM_002250.3,True,ENST00000648319
5526,5936,ENSG00000138032.20,12.89,15.57,ENSG00000138032,PPM1B,PPM1B-201,NM_002706.6,True,ENST00000282412
5527,5937,ENSG00000273899.4,12.88,15.56,ENSG00000273899,NOL12,NOL12-201,NM_024313.3,True,ENST00000359114
5528,5938,ENSG00000050628.20,12.88,15.56,ENSG00000050628,PTGER3,PTGER3-201,NM_198719.2,True,ENST00000306666
5529,5939,ENSG00000142528.15,12.88,15.56,ENSG00000142528,ZNF473,ZNF473-201,NM_015428.4,True,ENST00000270617
5530,5940,ENSG00000121775.17,12.86,15.53,ENSG00000121775,TMEM39B,TMEM39B-201,NM_018056.4,True,ENST00000336294
5531,5941,ENSG00000148153.13,12.86,15.53,ENSG00000148153,INIP,INIP-203,NM_021218.3,True,ENST00000374242
5532,5942,ENSG00000103037.11,12.86,15.54,ENSG00000103037,SETD6,SETD6-201,NM_001160305.4,True,ENST00000219315
5533,5943,ENSG00000162227.7,12.85,15.52,ENSG00000162227,TAF6L,TAF6L-201,NM_006473.4,True,ENST00000294168
5534,5944,ENSG00000178425.13,12.85,15.53,ENSG00000178425,NT5DC1,NT5DC1-201,NM_152729.3,True,ENST00000319550
5535,5946,ENSG00000148841.16,12.85,15.53,ENSG00000148841,ITPRIP,ITPRIP-202,NM_001272013.2,True,ENST00000337478
5536,5947,ENSG00000164933.11,12.85,15.53,ENSG00000164933,SLC25A32,SLC25A32-201,NM_030780.5,True,ENST00000297578
5537,5949,ENSG00000182606.14,12.84,15.51,ENSG00000182606,TRAK1,TRAK1-201,NM_001042646.3,True,ENST00000327628
5538,5950,ENSG00000103479.15,12.84,15.51,ENSG00000103479,RBL2,RBL2-201,NM_005611.4,True,ENST00000262133
5539,5951,ENSG00000240849.10,12.84,15.51,ENSG00000240849,PEDS1,PEDS1-202,NM_199129.4,True,ENST00000371652
5540,5952,ENSG00000075234.16,12.82,15.49,ENSG00000075234,TTC38,TTC38-201,NM_017931.4,True,ENST00000381031
5541,5954,ENSG00000189007.15,12.82,15.48,ENSG00000189007,ADAT2,ADAT2-201,NM_182503.3,True,ENST00000237283
5542,5955,ENSG00000172661.18,12.81,15.48,ENSG00000172661,WASHC2C,WASHC2C-209,NM_001330074.2,True,ENST00000623400
5543,5956,ENSG00000143515.16,12.81,15.47,ENSG00000143515,ATP8B2,ATP8B2-202,NM_001370597.1,True,ENST00000368489
5544,5957,ENSG00000278619.4,12.81,15.47,ENSG00000278619,MRM1,MRM1-204,NM_024864.5,True,ENST00000614766
5545,5958,ENSG00000151093.7,12.81,15.47,ENSG00000151093,OXSM,OXSM-201,NM_017897.3,True,ENST00000280701
5546,5959,ENSG00000157212.18,12.81,15.48,ENSG00000157212,PAXIP1,PAXIP1-202,NM_007349.4,True,ENST00000404141
5547,5960,ENSG00000151729.10,12.8,15.47,ENSG00000151729,SLC25A4,SLC25A4-201,NM_001151.4,True,ENST00000281456
5548,5961,ENSG00000162076.12,12.8,15.46,ENSG00000162076,FLYWCH2,FLYWCH2-202,NM_138439.3,True,ENST00000396958
5549,5962,ENSG00000100099.20,12.8,15.46,ENSG00000100099,HPS4,HPS4-202,NM_022081.6,True,ENST00000398145
5550,5963,ENSG00000167543.15,12.79,15.45,ENSG00000167543,TP53I13,TP53I13-201,NM_138349.4,True,ENST00000301057
5551,5964,ENSG00000130699.18,12.78,15.43,ENSG00000130699,TAF4,TAF4-201,NM_003185.4,True,ENST00000252996
5552,5965,ENSG00000170619.9,12.78,15.44,ENSG00000170619,COMMD5,COMMD5-201,NM_014066.4,True,ENST00000305103
5553,5966,ENSG00000120093.11,12.77,15.43,ENSG00000120093,HOXB3,HOXB3-212,NM_001384749.1,True,ENST00000498678
5554,5967,ENSG00000154945.6,12.77,15.43,ENSG00000154945,ANKRD40,ANKRD40-201,NM_052855.4,True,ENST00000285243
5555,5968,ENSG00000185432.11,12.77,15.42,ENSG00000185432,METTL7A,METTL7A-201,NM_014033.4,True,ENST00000332160
5556,5969,ENSG00000186834.3,12.77,15.42,ENSG00000186834,HEXIM1,HEXIM1-201,NM_006460.3,True,ENST00000332499
5557,5971,ENSG00000198130.15,12.76,15.41,ENSG00000198130,HIBCH,HIBCH-201,NM_014362.4,True,ENST00000359678
5558,5973,ENSG00000117262.18,12.75,15.4,ENSG00000117262,GPR89A,GPR89A-201,NM_001097612.2,True,ENST00000313835
5559,5974,ENSG00000214063.10,12.75,15.39,ENSG00000214063,TSPAN4,TSPAN4-203,NM_003271.5,True,ENST00000397397
5560,5975,ENSG00000103544.14,12.75,15.4,ENSG00000103544,VPS35L,VPS35L-202,NM_020314.7,True,ENST00000417362
5561,5977,ENSG00000174106.2,12.74,15.38,ENSG00000174106,LEMD3,LEMD3-201,NM_014319.5,True,ENST00000308330
5562,5978,ENSG00000171606.17,12.74,15.39,ENSG00000171606,ZNF274,ZNF274-212,NM_133502.3,True,ENST00000617501
5563,5979,ENSG00000172340.14,12.74,15.39,ENSG00000172340,SUCLG2,SUCLG2-201,NM_003848.4,True,ENST00000307227
5564,5980,ENSG00000159176.13,12.74,15.39,ENSG00000159176,CSRP1,CSRP1-201,NM_004078.3,True,ENST00000340006
5565,5981,ENSG00000205060.10,12.74,15.39,ENSG00000205060,SLC35B4,SLC35B4-201,NM_032826.5,True,ENST00000378509
5566,5983,ENSG00000203705.10,12.72,15.37,ENSG00000203705,TATDN3,TATDN3-202,NM_001042552.3,True,ENST00000366974
5567,5984,ENSG00000158552.12,12.72,15.37,ENSG00000158552,ZFAND2B,ZFAND2B-201,NM_138802.3,True,ENST00000289528
5568,5985,ENSG00000136143.15,12.71,15.35,ENSG00000136143,SUCLA2,SUCLA2-218,NM_003850.3,True,ENST00000646932
5569,5986,ENSG00000178295.14,12.71,15.35,ENSG00000178295,GEN1,GEN1-202,NM_001130009.3,True,ENST00000381254
5570,5987,ENSG00000275066.4,12.71,15.36,ENSG00000275066,SYNRG,SYNRG-217,NM_007247.6,True,ENST00000612223
5571,5988,ENSG00000198612.10,12.71,15.35,ENSG00000198612,COPS8,COPS8-201,NM_006710.5,True,ENST00000354371
5572,5989,ENSG00000099203.6,12.71,15.35,ENSG00000099203,TMED1,TMED1-201,NM_006858.4,True,ENST00000214869
5573,5990,ENSG00000115486.11,12.7,15.34,ENSG00000115486,GGCX,GGCX-201,NM_000821.7,True,ENST00000233838
5574,5991,ENSG00000176022.5,12.7,15.34,ENSG00000176022,B3GALT6,B3GALT6-201,NM_080605.4,True,ENST00000379198
5575,5992,ENSG00000198720.12,12.7,15.34,ENSG00000198720,ANKRD13B,ANKRD13B-201,NM_152345.5,True,ENST00000394859
5576,5993,ENSG00000124787.13,12.69,15.33,ENSG00000124787,RPP40,RPP40-202,NM_006638.4,True,ENST00000380051
5577,5994,ENSG00000128805.14,12.69,15.33,ENSG00000128805,ARHGAP22,ARHGAP22-201,NM_021226.4,True,ENST00000249601
5578,5995,ENSG00000196290.14,12.69,15.32,ENSG00000196290,NIF3L1,NIF3L1-202,NM_001369441.2,True,ENST00000409020
5579,5996,ENSG00000178234.12,12.69,15.32,ENSG00000178234,GALNT11,GALNT11-205,NM_022087.4,True,ENST00000430044
5580,5997,ENSG00000104689.9,12.68,15.31,ENSG00000104689,TNFRSF10A,TNFRSF10A-201,NM_003844.4,True,ENST00000221132
5581,5998,ENSG00000173559.12,12.68,15.31,ENSG00000173559,NABP1,NABP1-205,NM_001031716.5,True,ENST00000425611
5582,5999,ENSG00000104812.14,12.68,15.32,ENSG00000104812,GYS1,GYS1-202,NM_002103.5,True,ENST00000323798
5583,6000,ENSG00000150776.17,12.68,15.32,ENSG00000150776,NKAPD1,NKAPD1-202,NM_018195.4,True,ENST00000393047
5584,6001,ENSG00000175115.11,12.67,15.3,ENSG00000175115,PACS1,PACS1-201,NM_018026.4,True,ENST00000320580
5585,6002,ENSG00000122550.17,12.67,15.3,ENSG00000122550,KLHL7,KLHL7-202,NM_001031710.3,True,ENST00000339077
5586,6005,ENSG00000004399.12,12.66,15.29,ENSG00000004399,PLXND1,PLXND1-201,NM_015103.3,True,ENST00000324093
5587,6007,ENSG00000121897.14,12.66,15.29,ENSG00000121897,LIAS,LIAS-222,NM_006859.4,True,ENST00000640888
5588,6008,ENSG00000153015.15,12.65,15.28,ENSG00000153015,CWC27,CWC27-201,NM_005869.4,True,ENST00000381070
5589,6009,ENSG00000143337.18,12.65,15.28,ENSG00000143337,TOR1AIP1,TOR1AIP1-212,NM_015602.4,True,ENST00000606911
5590,6010,ENSG00000107862.4,12.65,15.27,ENSG00000107862,GBF1,GBF1-201,NM_001377137.1,True,ENST00000369983
5591,6011,ENSG00000112837.16,12.64,15.27,ENSG00000112837,TBX18,TBX18-202,NM_001080508.3,True,ENST00000369663
5592,6012,ENSG00000140265.12,12.64,15.27,ENSG00000140265,ZSCAN29,ZSCAN29-207,NM_001372080.1,True,ENST00000684362
5593,6013,ENSG00000129158.10,12.64,15.27,ENSG00000129158,SERGEF,SERGEF-201,NM_012139.4,True,ENST00000265965
5594,6014,ENSG00000131759.17,12.64,15.27,ENSG00000131759,RARA,RARA-201,NM_000964.4,True,ENST00000254066
5595,6015,ENSG00000085721.12,12.64,15.27,ENSG00000085721,RRN3,RRN3-201,NM_018427.5,True,ENST00000198767
5596,6017,ENSG00000164031.16,12.63,15.26,ENSG00000164031,DNAJB14,DNAJB14-205,NM_001031723.4,True,ENST00000442697
5597,6018,ENSG00000135801.9,12.62,15.24,ENSG00000135801,TAF5L,TAF5L-201,NM_014409.4,True,ENST00000258281
5598,6019,ENSG00000075131.9,12.62,15.25,ENSG00000075131,TIPIN,TIPIN-201,NM_017858.3,True,ENST00000261881
5599,6020,ENSG00000164751.14,12.62,15.24,ENSG00000164751,PEX2,PEX2-201,NM_000318.3,True,ENST00000357039
5600,6021,ENSG00000223609.9,12.62,15.25,ENSG00000223609,HBD,HBD-205,NM_000519.4,True,ENST00000650601
5601,6022,ENSG00000156052.10,12.61,15.23,ENSG00000156052,GNAQ,GNAQ-201,NM_002072.5,True,ENST00000286548
5602,6023,ENSG00000044446.11,12.61,15.23,ENSG00000044446,PHKA2,PHKA2-201,NM_000292.3,True,ENST00000379942
5603,6024,ENSG00000138767.13,12.6,15.21,ENSG00000138767,CNOT6L,CNOT6L-201,NM_144571.3,True,ENST00000504123
5604,6025,ENSG00000196943.13,12.6,15.22,ENSG00000196943,NOP9,NOP9-201,NM_174913.3,True,ENST00000267425
5605,6026,ENSG00000153721.18,12.6,15.22,ENSG00000153721,CNKSR3,CNKSR3-205,NM_173515.4,True,ENST00000607772
5606,6027,ENSG00000120798.16,12.6,15.22,ENSG00000120798,NR2C1,NR2C1-202,NM_003297.4,True,ENST00000333003
5607,6028,ENSG00000119599.16,12.6,15.22,ENSG00000119599,DCAF4,DCAF4-202,NM_015604.4,True,ENST00000358377
5608,6029,ENSG00000071051.13,12.59,15.2,ENSG00000071051,NCK2,NCK2-201,NM_003581.5,True,ENST00000233154
5609,6030,ENSG00000166562.8,12.59,15.2,ENSG00000166562,SEC11C,SEC11C-204,NM_033280.4,True,ENST00000587834
5610,6031,ENSG00000271303.1,12.59,15.21,ENSG00000271303,SRXN1,SRXN1-201,NM_080725.3,True,ENST00000381962
5611,6032,ENSG00000073050.11,12.59,15.21,ENSG00000073050,XRCC1,XRCC1-201,NM_006297.3,True,ENST00000262887
5612,6033,ENSG00000119522.16,12.59,15.2,ENSG00000119522,DENND1A,DENND1A-204,NM_001352964.2,True,ENST00000394215
5613,6034,ENSG00000086712.12,12.58,15.19,ENSG00000086712,TXLNG,TXLNG-201,NM_018360.3,True,ENST00000380122
5614,6035,ENSG00000100014.19,12.57,15.18,ENSG00000100014,SPECC1L,SPECC1L-201,NM_015330.6,True,ENST00000314328
5615,6036,ENSG00000104524.13,12.56,15.17,ENSG00000104524,PYCR3,PYCR3-207,NM_023078.6,True,ENST00000495276
5616,6037,ENSG00000156875.13,12.56,15.17,ENSG00000156875,MFSD14A,MFSD14A-201,NM_033055.3,True,ENST00000370152
5617,6038,ENSG00000070961.15,12.55,15.16,ENSG00000070961,ATP2B1,ATP2B1-202,NM_001366521.1,True,ENST00000428670
5618,6039,ENSG00000196700.8,12.55,15.16,ENSG00000196700,ZNF512B,ZNF512B-201,NM_020713.3,True,ENST00000369888
5619,6040,ENSG00000110025.12,12.54,15.15,ENSG00000110025,SNX15,SNX15-202,NM_013306.5,True,ENST00000377244
5620,6041,ENSG00000100294.12,12.54,15.14,ENSG00000100294,MCAT,MCAT-201,NM_173467.5,True,ENST00000290429
5621,6042,ENSG00000130779.20,12.54,15.14,ENSG00000130779,CLIP1,CLIP1-219,NM_001247997.2,True,ENST00000620786
5622,6043,ENSG00000112855.15,12.54,15.15,ENSG00000112855,HARS2,HARS2-201,NM_012208.4,True,ENST00000230771
5623,6044,ENSG00000118707.9,12.54,15.15,ENSG00000118707,TGIF2,TGIF2-201,NM_021809.7,True,ENST00000373872
5624,6045,ENSG00000167799.9,12.53,15.14,ENSG00000167799,NUDT8,NUDT8-202,NM_001243750.2,True,ENST00000376693
5625,6046,ENSG00000143756.11,12.53,15.14,ENSG00000143756,FBXO28,FBXO28-201,NM_015176.4,True,ENST00000366862
5626,6047,ENSG00000078269.14,12.52,15.12,ENSG00000078269,SYNJ2,SYNJ2-201,NM_003898.4,True,ENST00000355585
5627,6048,ENSG00000188428.19,12.52,15.13,ENSG00000188428,BLOC1S5,BLOC1S5-202,NM_201280.3,True,ENST00000397457
5628,6049,ENSG00000083168.10,12.52,15.12,ENSG00000083168,KAT6A,KAT6A-201,NM_006766.5,True,ENST00000265713
5629,6050,ENSG00000158882.14,12.52,15.13,ENSG00000158882,TOMM40L,TOMM40L-202,NM_032174.6,True,ENST00000367988
5630,6051,ENSG00000153006.15,12.51,15.11,ENSG00000153006,SREK1IP1,SREK1IP1-204,NM_173829.4,True,ENST00000513458
5631,6052,ENSG00000278085.4,12.51,15.12,ENSG00000278085,CT45A8,CT45A8-202,NM_001291535.1,True,ENST00000611660
5632,6053,ENSG00000270946.5,12.51,15.12,ENSG00000270946,CT45A9,CT45A9-202,NM_001291540.2,True,ENST00000620704
5633,6054,ENSG00000108669.16,12.5,15.09,ENSG00000108669,CYTH1,CYTH1-202,NM_004762.6,True,ENST00000446868
5634,6055,ENSG00000158716.8,12.5,15.1,ENSG00000158716,DUSP23,DUSP23-201,NM_001319658.2,True,ENST00000368107
5635,6057,ENSG00000160991.15,12.49,15.09,ENSG00000160991,ORAI2,ORAI2-207,NM_001126340.3,True,ENST00000495936
5636,6058,ENSG00000242028.6,12.49,15.09,ENSG00000242028,HYPK,HYPK-202,NM_016400.4,True,ENST00000442995
5637,6059,ENSG00000103160.11,12.49,15.09,ENSG00000103160,HSDL1,HSDL1-201,NM_031463.5,True,ENST00000219439
5638,6060,ENSG00000103978.15,12.48,15.08,ENSG00000103978,TMEM87A,TMEM87A-202,NM_015497.5,True,ENST00000389834
5639,6061,ENSG00000130023.15,12.48,15.07,ENSG00000130023,ERMARD,ERMARD-203,NM_018341.3,True,ENST00000366773
5640,6062,ENSG00000076685.18,12.48,15.08,ENSG00000076685,NT5C2,NT5C2-203,NM_001351169.2,True,ENST00000404739
5641,6063,ENSG00000173653.7,12.48,15.07,ENSG00000173653,RCE1,RCE1-201,NM_005133.3,True,ENST00000309657
5642,6064,ENSG00000151292.17,12.47,15.07,ENSG00000151292,CSNK1G3,CSNK1G3-211,NM_001364140.2,True,ENST00000696905
5643,6065,ENSG00000153071.14,12.47,15.06,ENSG00000153071,DAB2,DAB2-201,NM_001343.4,True,ENST00000320816
5644,6066,ENSG00000135763.9,12.47,15.07,ENSG00000135763,URB2,URB2-201,NM_014777.4,True,ENST00000258243
5645,6067,ENSG00000104331.8,12.47,15.06,ENSG00000104331,BPNT2,BPNT2-201,NM_017813.5,True,ENST00000262644
5646,6068,ENSG00000165821.11,12.47,15.07,ENSG00000165821,SALL2,SALL2-202,NM_001364564.1,True,ENST00000537235
5647,6069,ENSG00000110011.13,12.47,15.06,ENSG00000110011,DNAJC4,DNAJC4-212,NM_005528.4,True,ENST00000628077
5648,6070,ENSG00000136478.7,12.46,15.05,ENSG00000136478,TEX2,TEX2-208,NM_001288732.2,True,ENST00000584379
5649,6074,ENSG00000116731.22,12.46,15.05,ENSG00000116731,PRDM2,PRDM2-202,NM_001393986.1,True,ENST00000311066
5650,6075,ENSG00000186665.9,12.45,15.04,ENSG00000186665,C17orf58,C17orf58-204,NM_001382359.1,True,ENST00000580729
5651,6077,ENSG00000120451.10,12.45,15.03,ENSG00000120451,SNX19,SNX19-201,NM_014758.3,True,ENST00000265909
5652,6078,ENSG00000204348.9,12.44,15.02,ENSG00000204348,DXO,DXO-201,NM_005510.4,True,ENST00000337523
5653,6079,ENSG00000157613.10,12.44,15.02,ENSG00000157613,CREB3L1,CREB3L1-206,NM_052854.4,True,ENST00000621158
